symbol,ticker,company_name,industry_constituent,market_cap,sector,industry,meta_updated_at,date,open,high,low,close,prev_close,pct_change,volume,avg_volume_20,unusual_volume_ratio,volatility_20d_pct,move_vs_vol,rsi_14,sma_50,sma_200,crossover
ZFCVINDIA,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,258035007488.0,Consumer Cyclical,Auto Parts,2026-03-14,2026-03-13,13899.0,13961.0,13461.0,13604.0,13971.0,-2.6268699448858346,19806.0,14522.2,1.3638429439065705,1.598557238693065,1.6432754994957133,,,,
ZEEL,ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,74978140160.0,Communication Services,Broadcasting,2026-03-14,2026-03-13,82.0,82.0,77.5999984741211,78.05999755859375,82.0199966430664,-4.828089790963697,8862393.0,7912263.65,1.1200831256425587,1.879951817654358,2.5681986876598635,,,,
ZENTEC,ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,122774568960.0,Industrials,Aerospace & Defense,2026-03-14,2026-03-13,1419.0,1423.699951171875,1340.0,1364.699951171875,1418.5999755859375,-3.799522440552683,416335.0,587039.4,0.7092113408401548,1.6989809552723505,2.2363537559157693,,,,
ZENSARTECH,ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,125361414144.0,Technology,Information Technology Services,2026-03-14,2026-03-13,560.0,563.2000122070312,550.5499877929688,552.8499755859375,564.4000244140625,-2.0464295408413213,265658.0,611411.35,0.4344996212451731,2.208050479160618,0.9268037846758213,,,,
ZYDUSLIFE,ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,911846473728.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-13,913.2000122070312,924.5999755859376,901.5,905.9000244140624,916.9000244140624,-1.1996945912428614,862411.0,605769.75,1.423661382893418,1.2120391402241506,0.989815057474954,,,,
ECLERX,ECLERX.NS,eClerx Services Ltd.,Services,292108959744.0,Technology,Information Technology Services,2026-03-14,2026-03-13,1571.0999755859375,1608.0,1480.0,1576.5999755859375,1575.9000244140625,0.0444159630072604,372776.0,298768.1,1.2477101805714867,2.3498832051095224,0.0189013491864972,,,,
360ONE,360ONE.NS,360 ONE WAM Ltd.,Financial Services,417075101696.0,Financial Services,Asset Management,2026-03-14,2026-03-16,1025.0,1038.9000244140625,1010.2999877929688,1022.9000244140624,1027.4000244140625,-0.4379988215949648,331156.0,739369.9,0.447889479947723,1.4804805680598494,0.2958490851176497,,,,
3MINDIA,3MINDIA.NS,3M India Ltd.,Diversified,371578339328.0,Industrials,Conglomerates,2026-03-14,2026-03-16,32985.0,33100.0,32005.0,32970.0,32985.0,-0.0454752160072735,7965.0,4225.05,1.885184790712536,2.2351140429457983,0.0203458146356321,,,,
ABB,ABB.NS,ABB India Ltd.,Capital Goods,1354702913536.0,Industrials,Specialty Industrial Machinery,2026-03-14,2026-03-16,6400.0,6417.0,6162.5,6218.0,6392.5,-2.729761439186551,371083.0,603801.75,0.6145775496675854,2.176179434640954,1.254382518157071,,,,
ACC,ACC.NS,ACC Ltd.,Construction Materials,258470395904.0,Basic Materials,Building Materials,2026-03-14,2026-03-16,1377.0,1386.0999755859375,1361.800048828125,1373.199951171875,1376.4000244140625,-0.2324958722337844,278228.0,180240.9,1.5436451992860667,1.3406581220079392,0.1734192098769887,,,,
ACMESOLAR,ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,154892451840.0,Utilities,Utilities - Renewable,2026-03-14,2026-03-16,255.4499969482422,260.0,242.0,244.88999938964844,255.6100006103516,-4.193889595518819,2067931.0,1269210.9,1.6293044757179442,2.775479514591143,1.5110504593785925,,,,
AIAENG,AIAENG.NS,AIA Engineering Ltd.,Capital Goods,342047162368.0,Industrials,Specialty Industrial Machinery,2026-03-14,2026-03-16,3650.0,3711.60009765625,3593.199951171875,3665.60009765625,3665.300048828125,0.0081862009692956,35375.0,40608.6,0.871120895573844,2.041330827162033,0.0040102274753164,,,,
APLAPOLLO,APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,536852168704.0,Basic Materials,Steel,2026-03-14,2026-03-16,1921.5999755859373,1937.699951171875,1872.0999755859373,1893.699951171875,1933.199951171875,-2.043244413287704,667915.0,693201.05,0.9635227759680975,1.8069227102626413,1.1307868353653667,,,,
AUBANK,AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,660769275904.0,Financial Services,Banks - Regional,2026-03-14,2026-03-16,880.5999755859375,899.2999877929688,868.75,885.2999877929688,884.3499755859375,0.107424914712273,1859379.0,3873334.75,0.4800460378489104,2.0776285919699253,0.051705543102108,,,,
AWL,AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,224130220032.0,Consumer Defensive,Packaged Foods,2026-03-14,2026-03-16,173.0,175.9600067138672,171.19000244140625,172.3000030517578,172.88999938964844,-0.3412553299632637,2928899.0,3936594.45,0.7440184751568707,1.3280306843548728,0.2569634376550853,,,,
AADHARHFC,AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,199803944960.0,Financial Services,Mortgage Finance,2026-03-14,2026-03-16,457.9500122070313,481.7999877929688,451.25,478.75,459.75,4.132680804785216,429398.0,581393.35,0.738567099193687,2.5241416497911398,1.6372618411201985,,,,
AARTIIND,AARTIIND.NS,Aarti Industries Ltd.,Chemicals,152792727552.0,Basic Materials,Specialty Chemicals,2026-03-14,2026-03-16,420.9500122070313,429.3500061035156,412.6499938964844,425.1499938964844,420.75,1.0457501833593286,1349200.0,870293.65,1.5502813332028793,2.562916551090592,0.4080313043802901,,,,
AAVAS,AAVAS.NS,Aavas Financiers Ltd.,Financial Services,92638658560.0,Financial Services,Mortgage Finance,2026-03-14,2026-03-16,1159.5,1164.300048828125,1121.0,1128.0999755859375,1169.800048828125,-3.564718028859848,321121.0,206907.15,1.552005331860209,1.468136789199647,2.4280557881824825,,,,
ABBOTINDIA,ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,572881174528.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-16,27045.0,27090.0,26605.0,26670.0,26960.0,-1.0756676557863498,9442.0,8313.35,1.1357635610193242,1.2759925814748392,0.8430046313772871,,,,
ACE,ACE.NS,Action Construction Equipment Ltd.,Capital Goods,100044587008.0,Industrials,Farm & Heavy Construction Machinery,2026-03-14,2026-03-16,839.9500122070312,839.9500122070312,810.1500244140625,817.2999877929688,840.5499877929688,-2.7660460814528665,236737.0,191814.15,1.2341998752438232,1.916515529386824,1.443268285093335,,,,
ADANIENSOL,ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,1194237231104.0,Utilities,Utilities - Independent Power Producers,2026-03-14,2026-03-16,987.5,1014.2999877929688,969.9000244140624,996.5,992.2999877929688,0.4232603304140658,1627893.0,1356140.15,1.2003869954001436,2.079278421174249,0.2035611614605389,,,,
ADANIENT,ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,2670887436288.0,Energy,Thermal Coal,2026-03-14,2026-03-16,1961.0,1994.800048828125,1946.5999755859373,1978.0,1961.0999755859373,0.8617625120826977,1465572.0,1384093.0,1.0588681540908016,1.7347911622306975,0.4967528834851753,,,,
ADANIGREEN,ADANIGREEN.NS,Adani Green Energy Ltd.,Power,1418795155456.0,Utilities,Utilities - Renewable,2026-03-14,2026-03-16,861.3499755859375,873.7999877929688,853.0,866.9500122070312,861.3499755859375,0.650146488630754,2608553.0,2927263.55,0.891123383816944,2.159116194769548,0.3011169524853417,,,,
ADANIPORTS,ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,3140756963328.0,Industrials,Marine Shipping,2026-03-14,2026-03-16,1356.5999755859375,1383.0999755859375,1347.0,1373.9000244140625,1363.199951171875,0.7849232413036145,3322063.0,2486851.35,1.3358510551907334,2.1270799085594745,0.3690144588104305,,,,
ADANIPOWER,ADANIPOWER.NS,Adani Power Ltd.,Power,2826755375104.0,Utilities,Utilities - Independent Power Producers,2026-03-14,2026-03-16,149.89999389648438,155.0,146.39999389648438,154.05999755859375,146.57000732421875,5.110179340993581,90205120.0,22302373.8,4.044642099936465,2.3935336632169686,2.1349937205919107,,,,
ATGL,ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,622712061952.0,Utilities,Utilities - Regulated Gas,2026-03-14,2026-03-16,588.9500122070312,604.2999877929688,514.0999755859375,522.0499877929688,565.9000244140625,-7.748724991927047,18275500.0,6186991.75,2.953858795754819,5.620986726348988,1.3785346539966112,,,,
ABCAPITAL,ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,814087405568.0,Financial Services,Financial Conglomerates,2026-03-14,2026-03-16,309.0,317.1000061035156,307.5,314.6000061035156,310.75,1.238940017221446,3068909.0,10637539.85,0.2884980026655317,2.0285471090988323,0.6107524009002859,,,,
ABFRL,ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,72107458560.0,Consumer Cyclical,Apparel Manufacturing,2026-03-14,2026-03-16,59.27999877929688,59.43999862670898,57.52999877929688,58.4900016784668,59.27999877929688,-1.3326537063053756,4079463.0,3166276.1,1.2884103821520807,1.517370052620393,0.8782654593742475,,,,
ABLBL,ABLBL.NS,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,118518833152.0,Consumer Cyclical,Apparel Retail,2026-03-14,2026-03-16,97.41000366210938,98.0,94.26000213623048,95.75,97.41999816894533,-1.714225210771625,3194151.0,3156978.55,1.0117746919756552,2.398073666337807,0.7148342583609978,,,,
ABREL,ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,125374078976.0,Real Estate,Real Estate Services,2026-03-14,2026-03-16,1140.0,1142.0,1080.0999755859375,1094.9000244140625,1134.0,-3.4479696283895467,332725.0,166423.6,1.9992657291393767,1.823522288873261,1.8908294400503425,,,,
ABSLAMC,ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,269379239936.0,Financial Services,Asset Management,2026-03-14,2026-03-16,941.2999877929688,986.0,935.0,952.5,932.7999877929688,2.111922434051694,1436114.0,836116.65,1.717600050184385,3.838917715745445,0.5501348532138566,,,,
AEGISLOG,AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,211266912256.0,Energy,Oil & Gas Refining & Marketing,2026-03-14,2026-03-16,602.5,609.1500244140625,585.5999755859375,604.0999755859375,601.9000244140625,0.3655010936436831,561010.0,961177.3,0.5836696309827542,2.619109813568392,0.1395516490947388,,,,
AEGISVOPAK,AEGISVOPAK.NS,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,213631844352.0,Energy,Oil & Gas Equipment & Services,2026-03-14,2026-03-16,192.25,193.7400054931641,183.00999450683597,188.9499969482422,192.80999755859372,-2.001971194039631,661532.0,1221138.55,0.5417337778747546,4.088047938618629,0.4897132382249184,,,,
AFCONS,AFCONS.NS,Afcons Infrastructure Ltd.,Construction,102556745728.0,Industrials,Engineering & Construction,2026-03-14,2026-03-16,276.6000061035156,280.5,272.8500061035156,278.5,278.8500061035156,-0.125517696200339,461026.0,554684.65,0.8311497352594848,1.2911978900960344,0.0972102705271641,,,,
AFFLE,AFFLE.NS,Affle 3i Ltd.,Information Technology,188178923520.0,Communication Services,Advertising Agencies,2026-03-14,2026-03-16,1330.0,1339.800048828125,1293.0,1311.199951171875,1338.0999755859375,-2.01031499176908,179699.0,289969.2,0.6197175424148496,2.65431228988963,0.7573769670684347,,,,
AJANTPHARM,AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,378814529536.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-16,3020.0,3061.199951171875,2930.0,2954.10009765625,3030.60009765625,-2.524252541902916,186234.0,121955.8,1.5270614435721794,1.6394573107025208,1.5396878744108642,,,,
AKUMS,AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,72051539968.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-16,468.0,481.1499938964844,461.3999938964844,463.7000122070313,470.2999877929688,-1.4033544029864786,136095.0,376178.55,0.3617829884239811,2.668887442716722,0.5258200029439876,,,,
AKZOINDIA,AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,130518532096.0,Basic Materials,Specialty Chemicals,2026-03-14,2026-03-16,2866.0,2896.800048828125,2811.0,2884.699951171875,2866.0,0.6524756166041534,19559.0,38377.5,0.5096475799622174,2.155611044582695,0.3026870818109332,,,,
APLLTD,APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,133582823424.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-16,678.0,686.9000244140625,667.0499877929688,675.2999877929688,677.9500122070312,-0.390887877623236,52315.0,58300.85,0.8973282550768985,1.2431778759002376,0.3144263465436735,,,,
ALKEM,ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,640330366976.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-16,5393.0,5407.0,5233.0,5323.0,5355.5,-0.6068527681822422,204293.0,114039.7,1.7914200054893166,1.58558126617401,0.3827320498346774,,,,
ALKYLAMINE,ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,65382555648.0,Basic Materials,Specialty Chemicals,2026-03-14,2026-03-16,1278.4000244140625,1292.0,1242.0,1259.4000244140625,1278.4000244140625,-1.4862327626056215,41528.0,36697.1,1.1316425548612834,1.5831248965572766,0.9387969109939712,,,,
ALOKINDS,ALOKINDS.NS,Alok Industries Ltd.,Textiles,64697081856.0,Consumer Cyclical,Textile Manufacturing,2026-03-14,2026-03-16,12.970000267028809,12.979999542236328,12.510000228881836,12.609999656677246,13.029999732971191,-3.223331426716569,6139214.0,3997847.5,1.5356298608188532,1.4510552415130162,2.221370582249921,,,,
ARE&M,ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,141622296576.0,Industrials,Electrical Equipment & Parts,2026-03-14,2026-03-16,770.0,774.9000244140625,758.8499755859375,769.0499877929688,773.7000122070312,-0.6010112887032237,351919.0,280486.3,1.2546744707317257,1.244133536618924,0.4830761899856354,,,,
AMBER,AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,226845491200.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-03-14,2026-03-16,6446.0,6610.0,6361.0,6528.5,6446.0,1.2798634812286602,308940.0,303127.85,1.0191739228183752,2.925546828526581,0.4374783779732725,,,,
AMBUJACEM,AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,1051390050304.0,Basic Materials,Building Materials,2026-03-14,2026-03-16,425.5499877929688,434.9500122070313,424.75,429.0,425.3500061035156,0.8581153976981781,6857129.0,2552944.1,2.685969113072237,1.7812961423231484,0.4817365160736455,,,,
ANANDRATHI,ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,252348956672.0,Financial Services,Asset Management,2026-03-14,2026-03-16,3050.0,3083.39990234375,3011.89990234375,3070.699951171875,3039.300048828125,1.0331293995095026,246476.0,176270.9,1.398279579896625,1.043185153738915,0.9903605278570432,,,,
ANANTRAJ,ANANTRAJ.NS,Anant Raj Ltd.,Realty,162033385472.0,Real Estate,Real Estate - Development,2026-03-14,2026-03-16,447.8999938964844,447.8999938964844,427.1499938964844,441.9500122070313,450.0,-1.7888861762152763,2838879.0,2151262.75,1.3196337825307485,1.989853364657476,0.899004021094392,,,,
ANGELONE,ANGELONE.NS,Angel One Ltd.,Financial Services,195974119424.0,Financial Services,Capital Markets,2026-03-14,2026-03-16,215.5800018310547,217.8999938964844,210.6199951171875,216.6300048828125,215.5800018310547,0.4870595801277799,9982169.0,8264137.2,1.2078900384180455,2.1533454856139342,0.2261873830194581,,,,
APARINDS,APARINDS.NS,Apar Industries Ltd.,Capital Goods,361085927424.0,Industrials,Electrical Equipment & Parts,2026-03-14,2026-03-16,8989.0,9231.0,8856.0,9119.0,8989.0,1.4462120369340248,80268.0,151622.15,0.5293949465826728,3.688068758038834,0.3921326124361797,,,,
APOLLOHOSP,APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,1085574152192.0,Healthcare,Medical Care Facilities,2026-03-14,2026-03-16,7565.0,7750.0,7410.0,7490.0,7550.0,-0.7947019867549643,481309.0,419912.5,1.1462126038162712,0.890373521637933,0.8925489892073933,,,,
APOLLOTYRE,APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,253518708736.0,Consumer Cyclical,Auto Parts,2026-03-14,2026-03-16,401.4500122070313,414.25,392.0499877929688,412.7999877929688,400.2999877929688,3.122658101719677,1670569.0,1261406.1,1.3243704783098798,2.050080386234764,1.5231881260299456,,,,
APTUS,APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,111169888256.0,Financial Services,Mortgage Finance,2026-03-14,2026-03-16,222.00999450683597,224.5,217.0,222.1999969482422,222.00999450683597,0.0855828323532481,1433387.0,1468219.9,0.9762754203236178,2.263710693763364,0.0378064355083152,,,,
ASAHIINDIA,ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,211589578752.0,Consumer Cyclical,Auto Parts,2026-03-14,2026-03-16,825.0,844.9000244140625,814.0499877929688,839.7000122070312,830.0,1.1686761695218315,44055.0,76091.95,0.5789705744168733,2.39069755081596,0.4888431701128213,,,,
ASHOKLEY,ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,1002373251072.0,Industrials,Farm & Heavy Construction Machinery,2026-03-14,2026-03-16,169.3000030517578,174.89999389648438,168.6999969482422,172.77000427246094,170.64999389648438,1.2423149439211525,21337390.0,17795223.45,1.1990515353714202,2.51042884482978,0.4948616434517537,,,,
ASIANPAINT,ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,2105839976448.0,Basic Materials,Specialty Chemicals,2026-03-14,2026-03-16,2185.39990234375,2227.800048828125,2175.10009765625,2217.699951171875,2196.800048828125,0.9513793644942314,1111383.0,1117429.2,0.9945891873954968,1.4067780160416263,0.6762825077201663,,,,
ASTERDM,ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,344853020672.0,Healthcare,Medical Care Facilities,2026-03-14,2026-03-16,665.0,668.0499877929688,633.3499755859375,649.2000122070312,666.9500122070312,-2.661368869499348,2399923.0,853754.85,2.811021219967301,1.7900659128785683,1.4867435050029272,,,,
ASTRAZEN,ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,210025005056.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-16,8410.0,8450.0,8259.5,8375.5,8401.0,-0.3035352934174451,7396.0,4733.65,1.562430682454343,0.933266051391496,0.3252398316266569,,,,
ASTRAL,ASTRAL.NS,Astral Ltd.,Capital Goods,433010376704.0,Industrials,Building Products & Equipment,2026-03-14,2026-03-16,1605.300048828125,1637.699951171875,1594.9000244140625,1619.699951171875,1611.800048828125,0.490129178832932,514143.0,800609.85,0.6421892011446024,2.469435546002769,0.1984782229389607,,,,
ATHERENERG,ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,269575192576.0,Consumer Cyclical,Auto Manufacturers,2026-03-14,2026-03-16,700.0,723.4500122070312,684.4500122070312,713.2000122070312,705.0,1.1631222988696788,1761942.0,1458902.1,1.2077177762647675,1.6211445280159948,0.7174698361367833,,,,
ATUL,ATUL.NS,Atul Ltd.,Chemicals,190311514112.0,Basic Materials,Specialty Chemicals,2026-03-14,2026-03-16,6365.5,6436.0,6210.5,6256.0,6464.0,-3.2178217821782207,18805.0,26360.3,0.7133833833454096,1.87728858822774,1.714079445406961,,,,
AUROPHARMA,AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,753009295360.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-16,1302.0,1314.0,1265.800048828125,1279.5999755859375,1296.5,-1.3035113315898572,1436681.0,1862171.55,0.771508403723599,1.7310111237131194,0.7530346360766011,,,,
AIIL,AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,403212238848.0,Financial Services,Capital Markets,2026-03-14,2026-03-16,464.0,470.0,437.1499938964844,464.1000061035156,474.7999877929688,-2.2535766563917314,1438015.0,1000577.8,1.4371845947411586,5.650917469246329,0.3987983665760906,,,,
DMART,DMART.NS,Avenue Supermarts Ltd.,Consumer Services,2495105728512.0,Consumer Defensive,Discount Stores,2026-03-14,2026-03-16,3824.300048828125,3834.800048828125,3736.10009765625,3817.89990234375,3834.300048828125,-0.4277220424986683,401280.0,407380.65,0.9850246937354536,1.261228243055235,0.3391313545774572,,,,
